n,pypy_inline,pypy_idiomatic,pypy_idiomatic2,python_inline,python_idiomatic,python_idiomatic2,node_inline,node_idiomatic
1000,1,1,9,0,0,1,1,1
1000,1,1,8,1,0,1,1,1
10000,18,28,30,9,9,15,5,6
100000,12,16,25,98,91,154,26,22
